rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
108,de-beer,De Beer,Martin,Beer,VVD,lid Tweede Kamer,2026,26046,29,2025-2026
109,abdi,Abdi,Fatihya,Abdi,GroenLinks-PvdA,lid Tweede Kamer,2026,22828,23,2025-2026
110,hamstra,Hamstra,Sarath,Hamstra,CDA,lid Tweede Kamer,2026,23455,30,2025-2026
111,rijkaart,Rijkaart,Frank,Rijkaart,,minister van Binnenlandse Zaken en Koninkrijksrelaties,2026,54809,9,2025-2026
112,prickaertz,Prickaertz,Erwin,Prickaertz,PVV,lid Tweede Kamer,2026,21957,25,2025-2026
113,kose,Köse,Ulaş,Köse,D66,lid Tweede Kamer,2026,24737,17,2025-2026
114,el-boujdaini,El Boujdaini,Sarah,Boujdaini,D66,lid Tweede Kamer,2026,21604,27,2025-2026
115,ten-hove,Ten Hove,Tamara,Hove,Groep Markuszower,lid Tweede Kamer,2026,21460,34,2025-2026
116,moinat,Moinat,Nicole,Moinat,Groep Markuszower,lid Tweede Kamer,2026,19678,34,2025-2026
117,heijnen,Heijnen,Eugène,Heijnen,,"staatssecretaris Fiscaliteit, Belastingdienst en Douane",2026,68204,8,2025-2026
118,rutte,Rutte,Arno,Rutte,VVD,lid Tweede Kamer,2026,274344,244,2013-2026
119,zalinyan,Zalinyan,Ani,Zalinyan,PRO,lid Tweede Kamer,2026,19141,27,2025-2026
120,mooiman,Mooiman,Jeremy,Mooiman,PVV,lid Tweede Kamer,2026,59914,70,2024-2026
121,kops,Kops,Alexander,Kops,PVV,lid Tweede Kamer,2026,271531,336,2017-2026
122,verkuijlen,Verkuijlen,Ruud,Verkuijlen,VVD,lid Tweede Kamer,2026,42611,56,2021-2026
123,becker,Becker,Bente,Becker,VVD,lid Tweede Kamer,2026,209751,184,2017-2026
124,raijer,Raijer,Annette,Raijer,PVV,lid Tweede Kamer,2026,21468,30,2025-2026
125,vondeling,Vondeling,Marina,Vondeling,PVV,lid Tweede Kamer,2026,48871,79,2024-2026
126,van-leijen,Van Leijen,Robin,Leijen,D66,lid Tweede Kamer,2026,16813,18,2026
127,russcher,Russcher,Tom,Russcher,FVD,lid Tweede Kamer,2026,16750,41,2026
128,maes,Maes,Nicole,Maes,VVD,lid Tweede Kamer,2026,16023,23,2026
129,van-dijck,van Dijck,Tony,Dijck,PVV,lid Tweede Kamer,2026,385887,273,2013-2026
130,bikkers,Bikkers,Bart,Bikkers,VVD,lid Tweede Kamer,2026,27773,43,2025-2026
131,lahlah,Lahlah,Esmah,Lahlah,GroenLinks-PvdA,lid Tweede Kamer,2026,78148,84,2024-2026
132,de-roon,De Roon,Raymond,Roon,PVV,lid Tweede Kamer,2026,297513,339,2013-2026
133,lohman,Lohman,Joris,Lohman,CDA,lid Tweede Kamer,2026,15091,17,2026
134,buhler,Bühler,Judith,Bühler,CDA,lid Tweede Kamer,2026,16788,21,2025-2026
135,biekman,Biekman,Anouschka,Biekman,D66,lid Tweede Kamer,2026,13398,13,2026
136,oualhadj,Oualhadj,Ouafa,Oualhadj,D66,lid Tweede Kamer,2026,15412,11,2025-2026
137,huidekooper,Huidekooper,Dion,Huidekooper,D66,lid Tweede Kamer,2026,15026,15,2025-2026
138,mathlouti,Mathlouti,Mahjoub,Mathlouti,D66,lid Tweede Kamer,2026,12274,20,2026
139,bevers,Bevers,Harry,Bevers,VVD,lid Tweede Kamer,2026,103787,107,2022-2026
140,stoteler,Stöteler,Sebastiaan,Stöteler,PVV,lid Tweede Kamer,2026,15153,33,2025-2026
141,palmen-schlangen,Palmen-Schlangen,Sandra,Palmen-Schlangen,,staatssecretaris Herstel Toeslagen,2026,10825,3,2026
142,schilder,Schilder,Shanna,Schilder,Groep Markuszower,lid Tweede Kamer,2026,11280,26,2025-2026
143,belhirch,Belhirch,Fatimazhra,Belhirch,D66,lid Tweede Kamer,2026,12891,9,2025-2026
144,van-meijeren,Van Meijeren,Gideon,Meijeren,FVD,lid Tweede Kamer,2026,181693,151,2021-2026
145,jagtenberg,Jagtenberg,Michelle,Jagtenberg,D66,lid Tweede Kamer,2026,9749,10,2026
146,palmen,Palmen,Sandra,Palmen,NSC,staatssecretaris Herstel en Toeslagen,2026,86924,51,2023-2026
147,van-der-maas,Van der Maas,Erik,Maas,VVD,lid Tweede Kamer,2026,9473,8,2026
148,lammers,Lammers,Annelotte,Lammers,Groep Markuszower,lid Tweede Kamer,2026,10344,28,2025-2026
149,rajkowski,Rajkowski,Queeny,Rajkowski,VVD,lid Tweede Kamer,2026,113905,122,2021-2026
150,poortman,Poortman,André,Poortman,CDA,lid Tweede Kamer,2026,8457,9,2026
151,vlottes,Vlottes,Elmar,Vlottes,PVV,lid Tweede Kamer,2026,34324,50,2023-2026
152,van-groningen,Van Groningen,Dieke,Groningen,VVD,lid Tweede Kamer,2026,13003,12,2025-2026
153,pouw-verweij,Pouw-Verweij,Nicki,Pouw-Verweij,JA21,lid Tweede Kamer,2026,135425,104,2021-2026
154,dijk,Dijk,Heera,Dijk,D66,lid Tweede Kamer,2026,9415,13,2025-2026
155,van-dijk-emiel,van Dijk,Emiel,Dijk,PVV,lid Tweede Kamer,2026,94761,126,2018-2026
156,meulenkamp,Meulenkamp,Wim,Meulenkamp,VVD,lid Tweede Kamer,2026,37637,49,2023-2026
157,jansen-freek,Jansen,Freek,Jansen,FVD,lid Tweede Kamer,2026,67045,76,2021-2026
158,biekman-anouchka,Biekman,Anouchka,Biekman,D66,lid Tweede Kamer,2026,8510,9,2025-2026
159,schoonis,Schoonis,Jan,Schoonis,D66,lid Tweede Kamer,2026,6639,13,2026
160,becking,Becking,Koen,Becking,,"staatssecretaris van Onderwijs, Cultuur en Wetenschap",2026,44052,9,2025-2026
161,tuinman,Tuinman,Gijs,Tuinman,BBB,lid Tweede Kamer,2026,193726,54,2023-2026
162,rummenie,Rummenie,Jean,Rummenie,,"staatssecretaris van Landbouw, Visserij, Voedselzekerheid en Natuur",2026,111923,32,2024-2026
163,kummeling,Kummeling,Henk,Kummeling,,,2026,3976,1,2026
164,bolhuis,Bolhuis,Wimar,Bolhuis,PRO,lid Tweede Kamer,2026,3121,5,2026
165,bijlsma,Bijlsma,Bas,Bijlsma,,,2026,2819,1,2026
166,van-berkel,Van Berkel,Nathalie,Berkel,D66,lid Tweede Kamer,2026,6114,9,2025-2026
167,marijnissen,Marijnissen,Lilian,Marijnissen,SP,lid Tweede Kamer,2026,329015,166,2017-2026
168,de-kort,De Kort,Daan,Kort,VVD,lid Tweede Kamer,2026,69607,85,2021-2026
169,kuijsters,Kuijsters,Sjef,Kuijsters,,,2026,2014,1,2026
170,duisenberg,Duisenberg,Pieter,Duisenberg,VVD,lid Tweede Kamer,2026,119667,96,2013-2026
171,van-zutphen,Van Zutphen,Reinier,Zutphen,,Nationale ombudsman,2026,5834,5,2017-2021
172,azmani,Azmani,Malik,Azmani,VVD,lid Tweede Kamer,2026,150339,194,2013-2026
173,gerbrandy,Gerbrandy,Gerben-Jan,Gerbrandy,EP/D66,lid Europees Parlement,2026,2804,3,2018-2026
174,ruissen,Ruissen,Bert-Jan,Ruissen,EP/SGP,lid Europees Parlement,2026,4586,6,2020-2026
175,chahim,Chahim,Mohammed,Chahim,EP/PvdA,lid Europees Parlement,2026,2049,3,2023-2026
176,bruins,Bruins,Eppo,Bruins,ChristenUnie,lid Tweede Kamer,2025,489146,333,2015-2025
177,van-oostenbruggen,Van Oostenbruggen,Tjebbe,Oostenbruggen,NSC,lid Tweede Kamer,2025,199336,68,2023-2025
178,postma,Postma,Wytske,Postma,NSC,lid Tweede Kamer,2025,215433,115,2019-2025
179,beljaarts,Beljaarts,Dirk,Beljaarts,,minister van Economische Zaken,2025,190255,37,2024-2025
180,koops,Koops,Willem,Koops,NSC,lid Tweede Kamer,2025,96822,46,2024-2025
181,thijssen,Thijssen,Joris,Thijssen,GroenLinks-PvdA,lid Tweede Kamer,2025,305880,198,2021-2025
182,wijen-nass,Wijen-Nass,Marieke,Wijen-Nass,BBB,lid Tweede Kamer,2025,99758,93,2024-2025
183,klever,Klever,Reinette,Klever,PVV,minister voor Buitenlandse Handel en Ontwikkelingshulp,2025,236167,190,2013-2025
184,van-dijk-olger,van Dijk,Olger,Dijk,NSC,lid Tweede Kamer,2025,162498,105,2023-2025
185,koekkoek,Koekkoek,Marieke,Koekkoek,Volt,lid Tweede Kamer,2025,287583,234,2021-2025
186,timmermans,Timmermans,Frans,Timmermans,GroenLinks-PvdA,lid Tweede Kamer,2025,142986,52,2023-2025
187,szabo,Szabó,Zsolt,Szabó,,staatssecretaris Koninkrijksrelaties en Digitalisering,2025,106829,21,2024-2025
188,six-dijkstra,Six Dijkstra,Jesse,Six,NSC,lid Tweede Kamer,2025,127831,104,2023-2025
189,holman,Holman,Harm,Holman,NSC,lid Tweede Kamer,2025,132838,88,2023-2025
190,buijsse,Buijsse,Martijn,Buijsse,VVD,lid Tweede Kamer,2025,87233,58,2024-2025
191,kahraman,Kahraman,Isa,Kahraman,NSC,lid Tweede Kamer,2025,121877,97,2024-2025
192,de-korte,De Korte,Ria,Korte,NSC,lid Tweede Kamer,2025,53372,39,2024-2025
193,boutkan,Boutkan,Willem,Boutkan,PVV,lid Tweede Kamer,2025,86195,59,2024-2025
194,nordkamp,Nordkamp,Jimme,Nordkamp,GroenLinks-PvdA,lid Tweede Kamer,2025,96188,55,2024-2025
195,van-kent,Van Kent,Bart,Kent,SP,lid Tweede Kamer,2025,273393,199,2017-2025
196,veltman,Veltman,Hester,Veltman,VVD,lid Tweede Kamer,2025,106284,82,2023-2025
197,soepboer,Soepboer,Aant,Soepboer,NSC,lid Tweede Kamer,2025,122887,69,2024-2025
198,vedder,Vedder,Eline,Vedder,CDA,lid Tweede Kamer,2025,136672,106,2023-2025
199,chakor,Chakor,Glimina,Chakor,GroenLinks-PvdA,lid Tweede Kamer,2025,71982,54,2024-2025
200,hirsch,Hirsch,Daniëlle,Hirsch,GroenLinks-PvdA,lid Tweede Kamer,2025,71106,51,2024-2025
201,welzijn,Welzijn,Merlien,Welzijn,NSC,lid Tweede Kamer,2025,75847,64,2023-2025
202,pierik,Pierik,Cor,Pierik,BBB,lid Tweede Kamer,2025,96871,92,2023-2025
203,bruyning,Bruyning,Faith,Bruyning,NSC,lid Tweede Kamer,2025,70799,82,2023-2025
204,valize,Valize,Jan,Valize,PVV,lid Tweede Kamer,2025,58517,43,2023-2025
205,baudet,Baudet,Thierry,Baudet,FvD,lid Tweede Kamer,2025,471206,352,2017-2025
206,jansen-daniëlle,Jansen,Daniëlle,Jansen,NSC,lid Tweede Kamer,2025,89901,83,2023-2025
207,van-waveren,Van Waveren,Alexander,Waveren,NSC,lid Tweede Kamer,2025,36865,29,2024-2025
208,pool,Pool,Joeri,Pool,PVV,lid Tweede Kamer,2025,79149,64,2024-2025
209,nijhof-leeuw,Nijhof-Leeuw,Jeanet,Nijhof-Leeuw,PVV,lid Tweede Kamer,2025,77205,86,2023-2025
210,gabriels,Gabriëls,Geert,Gabriëls,GroenLinks-PvdA,lid Tweede Kamer,2025,82371,66,2024-2025
211,van-vroonhoven,Van Vroonhoven,Nicolien,Vroonhoven,NSC,lid Tweede Kamer,2025,84601,63,2023-2025
212,thiadens,Thiadens,Folkert,Thiadens,PVV,lid Tweede Kamer,2025,41032,40,2024-2025
213,saris,Saris,Ilse,Saris,NSC,lid Tweede Kamer,2025,41115,37,2024-2025
214,uppelschoten,Uppelschoten,Nico,Uppelschoten,PVV,lid Tweede Kamer,2025,38327,25,2024-2025
215,slagt-tichelman,Slagt-Tichelman,Elke,Slagt-Tichelman,GroenLinks-PvdA,lid Tweede Kamer,2025,60954,55,2023-2025
216,idsinga,Idsinga,Folkert,Idsinga,NSC,lid Tweede Kamer,2025,90868,94,2021-2025
217,van-zanten,Van Zanten,Claudia,Zanten,BBB,lid Tweede Kamer,2025,72046,82,2024-2025
218,aardema,Aardema,Max,Aardema,PVV,lid Tweede Kamer,2025,47498,55,2023-2025
219,rikkers-oosterkamp,Rikkers-Oosterkamp,Mariska,Rikkers-Oosterkamp,BBB,lid Tweede Kamer,2025,45340,74,2024-2025
220,haage,Haage,Marleen,Haage,GroenLinks-PvdA,lid Tweede Kamer,2025,22409,22,2024-2025
221,white,White,Raoul,White,GroenLinks-PvdA,lid Tweede Kamer,2025,34458,33,2024-2025
222,de-vree,De Vree,Henk,Vree,PVV,lid Tweede Kamer,2025,36484,43,2024-2025
223,oostenbrink,Oostenbrink,Martin,Oostenbrink,BBB,lid Tweede Kamer,2025,19952,36,2025
224,dral,Dral,Rosemarijn,Dral,VVD,lid Tweede Kamer,2025,26047,29,2024-2025
225,kouwenhoven,Kouwenhoven,Bram,Kouwenhoven,NSC,lid Tweede Kamer,2025,18790,15,2025
226,joseph,Joseph,Agnes,Joseph,NSC,lid Tweede Kamer,2025,59878,57,2023-2025
227,ram,Ram,Dennis,Ram,PVV,lid Tweede Kamer,2025,36744,39,2024-2025
228,crijns,Crijns,Patrick,Crijns,PVV,lid Tweede Kamer,2025,39424,33,2024-2025
229,deen,Deen,Marco,Deen,PVV,lid Tweede Kamer,2025,35932,47,2024-2025
230,hertzberger,Hertzberger,Rosanne,Hertzberger,NSC,lid Tweede Kamer,2025,68601,44,2024-2025
231,faddegon,Faddegon,Chris,Faddegon,PVV,lid Tweede Kamer,2025,20153,16,2024-2025
232,knigge,Knigge,Geert,Knigge,,Regeringscommissaris,2025,14710,5,2025
233,wingelaar,Wingelaar,Natascha,Wingelaar,NSC,lid Tweede Kamer,2025,24052,40,2024-2025
234,van-den-hil,Van den Hil,Jacqueline,Hil,VVD,lid Tweede Kamer,2025,55908,67,2021-2025
235,van-der-velde,Van der Velde,Martine,Velde,PVV,lid Tweede Kamer,2025,25577,19,2024-2025
236,pijpelink,Pijpelink,Anita,Pijpelink,GroenLinks-PvdA,lid Tweede Kamer,2025,44477,29,2024-2025
237,heite,Heite,Annemarie,Heite,NSC,lid Tweede Kamer,2025,22555,25,2024-2025
238,van-haasen,Van Haasen,Peter,Haasen,PVV,lid Tweede Kamer,2025,18596,18,2024-2025
239,verouden,Verouden,Vincent,Verouden,NSC,lid Tweede Kamer,2025,7498,6,2025
240,richardson,Richardson,Simone,Richardson,VVD,lid Tweede Kamer,2025,8010,15,2022-2025
241,de-jong,de Jong,Léon,Jong,PVV,lid Tweede Kamer,2025,135402,78,2021-2025
242,smitskam,Smitskam,Peter,Smitskam,PVV,lid Tweede Kamer,2025,7716,20,2024-2025
243,van-der-hoeff,Van der Hoeff,Patrick,Hoeff,PVV,lid Tweede Kamer,2025,24145,30,2024-2025
244,van-de-koot,Van de Koot,Sander,Koot,,,2025,4380,1,2025
245,reinhard,Reinhard,Esther,Reinhard,,,2025,3892,1,2025
246,hartsuiker,Hartsuiker,Jeroen,Hartsuiker,VVD,lid Tweede Kamer,2025,3825,4,2025
247,van-dooren,Van Dooren,Ernie,Dooren,,,2025,3430,1,2025
248,van-den-hengel,Van den Hengel,Rodney,Hengel,,,2025,3328,1,2025
249,buma,Buma,Sybrand,Buma,,informateur,2025,3283,1,2025
250,van-veen,Van Veen,Sisco,Veen,,,2025,3000,1,2025
251,blaauw,Blaauw,Reinder,Blaauw,PVV,lid Tweede Kamer,2025,16311,26,2024-2025
252,wienen,Wienen,Jos,Wienen,,,2025,2928,1,2025
253,van-t-hoff,Van ’t Hoff,Susanne,’t,,,2025,2914,1,2025
254,helder,Helder,Lilian,Helder,PVV,lid Tweede Kamer,2025,317875,398,2013-2025
255,boerma,Boerma,Hanneke,Boerma,,staatssecretaris Buitenlandse Handel,2025,2829,1,2025
256,kamphuis,Kamphuis,Martine,Kamphuis,,,2025,2586,1,2025
257,croiset-van-uchelen,Croiset van Uchelen,Pim,Croiset,,,2025,2578,1,2025
