rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
81,van-rooijen,Van Rooijen,Martin,Rooijen,50PLUS,Lid Tweede Kamer,2018,268053,151,2017-2019
82,kamp,Kamp,Henk,Kamp,,minister van Economische Zaken,2017,1153745,124,2013-2021
83,plasterk,Plasterk,Ronald,Plasterk,,minister van Binnenlandse Zaken en Koninkrijksrelaties,2017,498859,131,2013-2024
84,van-rijn,Van Rijn,Martin,Rijn,,"staatssecretaris van Volksgezondheid, Welzijn en Sport",2017,969091,134,2013-2020
85,koenders,Koenders,Bert,Koenders,,minister van Buitenlandse Zaken,2017,430907,67,2014-2017
86,dijksma,Dijksma,Sharon,Dijksma,PvdA,staatssecretaris van Economische Zaken,2017,584687,161,2013-2018
87,dijsselbloem,Dijsselbloem,Jeroen,Dijsselbloem,PvdA,minister van Financiën,2017,671825,111,2013-2017
88,van-dam,Van Dam,Martijn,Dam,PvdA,staatssecretaris van Economische Zaken,2017,332939,81,2013-2017
89,verhoeven,Verhoeven,Kees,Verhoeven,D66,lid Tweede Kamer,2017,569046,314,2013-2021
90,dijkhoff,Dijkhoff,Klaas,Dijkhoff,VVD,staatssecretaris van Veiligheid en Justitie,2017,529779,160,2013-2021
91,van-der-steur,Van der Steur,Ard,Steur,VVD,minister van Veiligheid en Justitie,2016,681124,143,2013-2017
92,bussemaker,Bussemaker,Jet,Bussemaker,,"minister van Onderwijs, Cultuur en Wetenschap",2016,578114,91,2013-2017
93,schippers,Schippers,Edith,Schippers,,"minister van Volksgezondheid, Welzijn en Sport",2016,649673,113,2013-2017
94,schultz-van-haegen-maas-geesteranus,Schultz van Haegen-Maas Geesteranus,Melanie,Schultz,,minister van Infrastructuur en Milieu,2016,471539,79,2013-2017
95,grashoff,Grashoff,Rik,Grashoff,GroenLinks,lid Tweede Kamer,2016,320910,207,2015-2018
96,van-miltenburg,Van Miltenburg,Anouchka,Miltenburg,VVD,Lid Tweede Kamer,2015,494085,266,2013-2016
97,dik-faber,Dik-Faber,Carla,Dik,ChristenUnie,lid Tweede Kamer,2015,107077,99,2019-2021
98,pechtold,Pechtold,Alexander,Pechtold,D66,lid Tweede Kamer,2015,373216,152,2013-2018
99,van-weyenberg,Van Weyenberg,Steven,Weyenberg,D66,lid Tweede Kamer,2015,893310,531,2013-2024
100,teeven,Teeven,Fred,Teeven,VVD,staatssecretaris van Veiligheid en Justitie,2014,325018,101,2013-2025
101,klijnsma,Klijnsma,Jellejetta,Klijnsma,,staatssecretaris van Sociale Zaken en Werkgelegenheid,2014,295449,97,2013-2017
102,opstelten,Opstelten,Ivo,Opstelten,,minister van Veiligheid en Justitie,2014,203125,63,2013-2015
103,karabulut,Karabulut,Sadet,Karabulut,SP,lid Tweede Kamer,2014,432612,326,2013-2021
104,voortman,Voortman,Linda,Voortman,GroenLinks,lid Tweede Kamer,2014,390253,323,2013-2018
105,weekers,Weekers,Frans,Weekers,,staatssecretaris van Financiën,2013,85074,13,2013-2014
106,van-ojik,Van Ojik,Abraham,Ojik,GroenLinks,Lid Tweede Kamer,2013,182834,132,2013-2018
107,klein,Klein,Norbert,Klein,Klein,Lid Tweede Kamer,2013,213123,227,2013-2017
